Date,Open,High,Low,Close,Adj Close,Volume
2009-07-23,122.000000,128.179993,115.599998,127.089996,117.267578,6429670
2009-07-24,125.809998,130.500000,122.099998,124.654999,115.020760,2409510
2009-07-27,121.000000,127.000000,121.000000,124.279999,114.674751,2460570
2009-07-28,124.500000,127.000000,123.400002,125.559998,115.855820,2156540
2009-07-29,123.889999,124.375000,117.230003,118.750000,109.572144,8116310
2009-07-30,118.000000,119.480003,111.705002,114.445000,105.599869,15558460
2009-07-31,116.510002,120.400002,114.500000,117.474998,108.395691,6504560
2009-08-03,119.875000,120.000000,115.500000,117.279999,108.215759,1998150
2009-08-04,119.290001,119.290001,115.099998,115.915001,106.956261,2433510
2009-08-05,116.800003,118.989998,115.199997,118.084999,108.958542,2769680
2009-08-06,117.004997,122.000000,117.004997,119.980003,110.707100,3972900
2009-08-07,119.900002,122.910004,118.900002,120.144997,110.859337,2283870
2009-08-10,120.500000,122.995003,116.004997,119.470001,110.236519,1639160
2009-08-11,119.199997,122.095001,117.504997,120.775002,111.440651,2224330
2009-08-12,120.400002,124.900002,120.400002,123.970001,114.388733,3776400
2009-08-13,120.000000,126.000000,120.000000,124.379997,114.767029,1260050
2009-08-14,125.000000,125.980003,121.000000,122.324997,112.870850,1395730
2009-08-17,122.000000,122.000000,117.504997,118.040001,108.917030,6499460
2009-08-18,119.599998,119.599998,116.500000,117.904999,108.792458,2634200
2009-08-19,117.514999,118.500000,115.000000,117.120003,108.068146,3178290
2009-08-20,119.010002,120.500000,118.199997,118.904999,109.715179,1641020
2009-08-21,119.000000,119.495003,114.824997,118.805000,110.905403,2180430
2009-08-24,120.000000,120.495003,118.699997,118.985001,111.073433,1090230
2009-08-25,119.000000,121.000000,118.195000,119.430000,111.488838,2012410
2009-08-26,120.000000,121.000000,117.599998,120.620003,112.599739,1869530
2009-08-27,118.254997,122.400002,118.254997,121.570000,113.486557,2284880
2009-08-28,121.565002,121.565002,118.105003,120.019997,112.039612,3901470
2009-08-31,120.995003,120.995003,117.510002,119.055000,111.138763,2381170
2009-09-01,119.800003,121.470001,116.809998,117.724998,109.897202,5098050
2009-09-02,115.000000,119.599998,115.000000,119.010002,111.096779,1422300
2009-09-03,119.610001,121.769997,117.410004,118.580002,110.695358,2161820
2009-09-04,119.504997,121.500000,117.910004,120.959999,112.917107,1177980
2009-09-07,122.199997,123.485001,119.004997,122.910004,114.737450,1112660
2009-09-08,123.900002,123.995003,121.199997,121.565002,113.481880,1246770
2009-09-09,121.980003,123.504997,120.000000,122.040001,113.925293,1619420
2009-09-10,123.480003,123.480003,119.500000,120.330002,112.328995,792220
2009-09-11,120.000000,121.894997,120.000000,120.764999,112.735085,642490
2009-09-14,120.699997,121.400002,119.785004,120.320000,112.319656,1436550
2009-09-15,121.199997,123.699997,121.000000,121.904999,113.799263,2214690
2009-09-16,121.199997,124.879997,120.919998,123.004997,114.826134,1081630
2009-09-17,123.500000,124.699997,121.114998,122.044998,113.929947,1761020
2009-09-18,122.349998,122.889999,118.699997,119.660004,111.703552,4171620
2009-09-22,119.660004,122.000000,119.660004,120.500000,112.487686,3056470
2009-09-23,118.500000,121.599998,118.489998,121.135002,113.080475,2516560
2009-09-24,120.400002,123.980003,120.400002,122.820000,114.653435,1947720
2009-09-25,122.599998,131.990005,121.614998,130.830002,122.130836,4179640
2009-09-29,131.000000,143.399994,131.000000,139.464996,130.191696,12181790
2009-09-30,139.899994,143.000000,139.464996,140.764999,131.405228,7173540
2009-10-01,140.000000,142.000000,137.520004,140.434998,131.097168,2907300
2009-10-05,140.100006,144.399994,138.695007,143.404999,133.869690,3244210
2009-10-06,143.600006,144.800003,138.675003,140.610001,131.260544,2802810
2009-10-07,142.000000,144.399994,140.509995,141.440002,132.035370,2083320
2009-10-08,142.100006,142.960007,134.000000,136.785004,127.689873,3594250
2009-10-09,136.699997,138.800003,135.100006,136.539993,127.461143,1105110
2009-10-12,137.000000,140.910004,136.009995,139.404999,130.135681,1429700
2009-10-13,139.404999,139.404999,139.404999,139.404999,130.135681,0
2009-10-14,138.500000,142.774994,138.500000,140.475006,131.134521,1737460
2009-10-15,140.600006,140.600006,135.300003,135.975006,126.933731,2032580
2009-10-16,137.494995,137.494995,135.000000,135.524994,126.513641,1666930
2009-10-20,136.039993,137.429993,134.199997,135.020004,126.042244,5309510
2009-10-21,135.020004,135.975006,131.705002,133.264999,124.403915,2555570
2009-10-22,133.869995,135.500000,131.000000,132.285004,123.489105,2345330
2009-10-23,133.309998,135.449997,132.005005,135.054993,126.074890,1701590
2009-10-26,135.115005,137.699997,135.000000,136.375000,127.307137,1772190
2009-10-27,136.375000,139.600006,135.500000,136.865005,127.764534,3873110
2009-10-28,134.550003,139.500000,130.899994,137.625000,128.474014,4335650
2009-10-29,134.509995,141.500000,134.509995,140.320007,130.989838,6505340
2009-10-30,140.500000,142.990005,136.000000,137.865005,128.698059,2807950
2009-11-03,137.500000,142.179993,135.199997,138.970001,129.729568,1634740
2009-11-04,140.000000,140.000000,136.199997,137.485001,128.343323,4433290
2009-11-05,137.399994,139.994995,134.600006,138.475006,129.267517,2430630
2009-11-06,137.009995,142.345001,137.009995,140.289993,130.961823,2870670
2009-11-09,141.000000,142.479996,139.994995,140.830002,131.465881,1387240
2009-11-10,141.414993,142.199997,139.009995,140.335007,131.003830,1906610
2009-11-11,140.500000,145.899994,139.244995,143.684998,134.131073,2346650
2009-11-12,140.500000,151.865005,140.500000,144.139999,134.555817,1941890
2009-11-13,145.100006,146.000000,143.505005,145.360001,135.694672,1707310
2009-11-16,146.199997,149.910004,146.000000,148.270004,138.411209,2304630
2009-11-17,149.000000,149.000000,145.014999,146.074997,136.362122,1407290
2009-11-18,147.000000,147.994995,143.000000,143.524994,133.981689,2717950
2009-11-19,142.800003,144.880005,141.199997,141.610001,132.194046,1250360
2009-11-20,140.899994,144.490005,139.500000,143.679993,134.126389,2143210
2009-11-23,144.800003,147.699997,143.020004,146.994995,137.220993,1174730
2009-11-24,147.800003,147.979996,144.699997,145.985001,136.278137,784470
2009-11-25,145.714996,146.899994,144.524994,145.160004,135.508041,2653670
2009-11-26,146.000000,148.899994,142.000000,146.475006,136.735550,2882800
2009-11-27,147.000000,149.800003,144.199997,145.979996,136.273468,2384450
2009-11-30,148.000000,148.300003,144.104996,145.179993,135.526672,2111110
2009-12-01,145.354996,155.500000,145.354996,153.990005,143.750870,4338810
2009-12-02,156.399994,160.000000,148.660004,149.720001,139.764771,4689480
2009-12-03,150.014999,152.100006,148.750000,149.475006,139.536087,2534030
2009-12-04,148.500000,150.880005,145.110001,148.270004,138.411209,1216690
2009-12-07,148.509995,149.789993,144.110001,145.190002,135.536026,1559620
2009-12-08,145.300003,148.199997,144.535004,146.479996,136.740204,1795420
2009-12-09,147.000000,149.695007,143.910004,147.994995,138.154495,2182250
2009-12-10,149.500000,149.500000,144.899994,145.274994,135.615311,1275630
2009-12-11,146.100006,146.940002,143.005005,144.225006,134.635147,1726640
2009-12-14,144.199997,147.800003,144.199997,145.535004,135.858047,1368280
2009-12-15,146.199997,146.899994,144.625000,145.380005,135.713379,915890
2009-12-16,146.800003,148.000000,145.320007,147.320007,137.524368,1155240
2009-12-17,147.990005,149.759995,146.005005,148.895004,138.994659,1802490
2009-12-18,149.470001,152.250000,147.699997,150.475006,140.469620,2254220
2009-12-21,150.899994,151.399994,147.509995,149.835007,139.872147,1124660
2009-12-22,151.399994,151.500000,147.949997,150.294998,140.301559,1466110
2009-12-23,151.500000,154.800003,150.309998,154.410004,144.142960,1248870
2009-12-24,154.645004,157.634995,152.619995,156.699997,146.280670,851020
2009-12-29,157.494995,158.399994,152.479996,153.375000,143.176773,1188570
2009-12-30,153.000000,153.000000,150.404999,151.529999,141.454453,844000
2009-12-31,151.800003,153.399994,150.175003,150.880005,140.847687,1150390
2010-01-04,153.800003,153.800003,150.110001,150.735001,140.712311,831170
2010-01-05,152.199997,155.880005,151.304993,155.264999,144.941101,1231990
2010-01-06,155.505005,158.149994,153.210007,157.279999,146.822098,1882490
2010-01-07,157.895004,157.895004,153.335007,154.884995,144.586334,923100
2010-01-08,155.580002,160.500000,155.005005,157.494995,147.022827,3298080
2010-01-11,158.570007,159.440002,156.485001,157.470001,146.999466,1032970
2010-01-12,157.470001,158.979996,154.800003,157.179993,146.728745,1534080
2010-01-13,155.500000,157.365005,152.835007,154.779999,144.488327,934880
2010-01-14,157.000000,158.100006,155.024994,155.949997,145.580536,1520300
2010-01-15,155.500000,156.750000,152.000000,152.509995,142.369278,1165560
2010-01-18,152.500000,154.785004,151.000000,151.645004,141.561783,1561220
2010-01-19,152.699997,152.699997,147.309998,148.589996,138.709930,852620
2010-01-20,148.005005,149.380005,146.580002,147.335007,137.538406,1596560
2010-01-21,147.300003,149.380005,145.500000,146.485001,136.744888,1417400
2010-01-22,145.000000,145.000000,140.000000,143.199997,133.678345,3423490
2010-01-25,144.449997,145.600006,140.000000,144.449997,134.845200,2196320
2010-01-27,143.600006,144.485001,140.289993,142.100006,132.651489,2767580
2010-01-28,142.500000,148.994995,141.009995,144.619995,135.003906,3399690
2010-01-29,142.000000,152.500000,142.000000,147.304993,137.510361,3314050
2010-02-01,144.625000,152.490005,143.360001,150.649994,140.632965,2688440
2010-02-02,151.800003,153.804993,148.509995,151.360001,141.295746,2939510
2010-02-03,151.600006,153.500000,149.710007,150.145004,140.161514,1224590
2010-02-04,151.199997,151.500000,147.000000,149.914993,139.946808,5378300
2010-02-05,149.000000,149.970001,145.600006,147.389999,137.589737,3625520
2010-02-06,null,null,null,null,null,null
2010-02-08,149.800003,152.300003,147.110001,151.175003,141.123062,1833970
2010-02-09,151.800003,155.100006,149.500000,154.235001,143.979614,1626630
2010-02-10,153.500000,153.595001,150.300003,150.955002,140.917664,1390320
2010-02-11,151.899994,153.449997,151.000000,152.035004,141.925873,841350
2010-02-15,151.884995,153.994995,150.600006,152.809998,142.649307,790530
2010-02-16,153.014999,156.300003,152.759995,154.445007,144.175629,1686250
2010-02-17,154.300003,157.000000,152.910004,154.175003,143.923584,1427580
2010-02-18,155.899994,155.899994,153.309998,154.509995,144.236298,491460
2010-02-19,153.210007,156.369995,151.714996,154.985001,144.679703,1234270
2010-02-22,156.199997,156.679993,153.119995,153.580002,143.368134,589910
2010-02-23,153.500000,157.860001,153.500000,157.039993,146.598083,1664490
2010-02-24,156.600006,157.190002,152.199997,152.750000,142.593292,1546110
2010-02-25,152.000000,154.500000,150.500000,152.065002,141.953873,1763060
2010-02-26,151.800003,157.899994,150.899994,153.970001,143.732239,1603740
2010-03-02,154.699997,156.789993,153.115005,155.145004,144.829071,1616660
2010-03-03,154.199997,157.850006,153.005005,156.184998,145.799896,2654430
2010-03-04,155.850006,159.500000,155.014999,158.679993,148.129013,1249950
2010-03-05,158.500000,161.820007,157.024994,161.270004,150.546799,1432040
2010-03-08,162.000000,164.979996,161.100006,163.964996,153.062622,1622100
2010-03-09,163.500000,166.199997,163.020004,165.479996,154.476883,1321800
2010-03-10,165.500000,166.199997,164.000000,164.369995,153.440674,846760
2010-03-11,163.505005,170.589996,163.505005,169.315002,158.056885,2264970
2010-03-12,170.000000,171.000000,164.494995,165.554993,154.546890,3116460
2010-03-15,165.000000,166.300003,161.350006,162.304993,151.512985,1667150
2010-03-16,163.800003,167.979996,161.300003,167.255005,156.133881,1126450
2010-03-17,168.800003,172.289993,166.199997,168.774994,157.552780,2594110
2010-03-18,168.725006,170.524994,168.524994,169.779999,158.490952,1078760
2010-03-19,170.000000,170.479996,167.500000,169.809998,158.518967,1237280
2010-03-22,168.199997,170.899994,167.610001,170.595001,159.251770,961970
2010-03-23,171.000000,171.794998,168.119995,169.035004,157.795517,1388000
2010-03-25,169.000000,177.000000,169.000000,174.985001,163.349884,3202560
2010-03-26,175.500000,178.500000,174.050003,176.970001,165.202896,1398310
2010-03-29,176.449997,181.199997,175.100006,180.080002,168.106094,2078100
2010-03-30,180.600006,180.600006,174.250000,175.320007,163.662628,1270730
2010-03-31,177.500000,179.779999,175.000000,179.199997,167.284592,2012990
2010-04-01,179.500000,181.199997,178.009995,180.404999,168.409485,1676080
2010-04-05,181.000000,185.300003,180.000000,184.169998,171.924149,1464850
2010-04-06,182.800003,184.880005,181.035004,182.184998,170.071106,915050
2010-04-07,181.199997,181.199997,179.014999,179.684998,167.737381,1813120
2010-04-08,181.000000,182.095001,176.800003,177.354996,165.562286,1480810
2010-04-09,177.990005,179.699997,176.500000,176.949997,165.184235,899640
2010-04-12,178.485001,181.949997,178.130005,179.759995,167.807373,2378590
2010-04-13,180.199997,181.440002,177.000000,177.895004,166.066376,769190
2010-04-15,180.399994,181.899994,178.115005,179.934998,167.970749,1035670
2010-04-16,181.975006,181.975006,179.100006,180.869995,168.843567,829140
2010-04-19,178.899994,179.100006,174.899994,176.309998,164.586761,812290
2010-04-20,177.770004,181.470001,174.559998,180.000000,168.031418,1567020
2010-04-21,181.300003,181.300003,174.000000,174.654999,163.041824,2602980
2010-04-22,174.654999,174.654999,170.009995,170.904999,159.541122,6015500
2010-04-23,171.514999,171.800003,167.699997,168.414993,157.216705,2977230
2010-04-26,169.000000,169.000000,158.399994,160.315002,149.655304,8794320
2010-04-27,159.705002,162.699997,157.690002,159.600006,148.987839,6763620
2010-04-28,158.000000,163.300003,157.110001,162.309998,151.517639,4522590
2010-04-29,162.660004,163.300003,157.815002,158.744995,148.189651,4617420
2010-04-30,159.199997,160.500000,151.100006,157.119995,146.672729,3013200
2010-05-03,157.399994,159.500000,156.199997,157.339996,146.878113,1296650
2010-05-04,157.899994,159.380005,155.100006,155.735001,145.379822,1499840
2010-05-05,155.000000,156.800003,152.199997,152.899994,142.733337,2016300
2010-05-06,152.899994,156.899994,151.600006,156.024994,145.650543,4462350
2010-05-07,155.000000,158.399994,152.220001,153.210007,143.022751,3046990
2010-05-10,155.800003,157.869995,153.539993,154.835007,144.539688,1827250
2010-05-11,155.000000,156.589996,153.360001,153.830002,143.601501,998470
2010-05-12,154.000000,159.000000,153.440002,156.494995,146.089325,1291230
2010-05-13,158.699997,159.000000,156.000000,157.699997,147.214203,999830
2010-05-14,157.500000,159.990005,156.800003,159.195007,148.609787,2244930
2010-05-17,158.190002,158.899994,155.029999,158.054993,147.545563,1271080
2010-05-18,158.199997,159.500000,155.009995,156.020004,145.645889,1740050
2010-05-19,156.500000,156.500000,154.800003,155.580002,145.235168,1540500
2010-05-20,156.399994,157.979996,154.000000,156.389999,145.991287,1005990
2010-05-21,154.399994,156.000000,152.000000,154.595001,144.315674,2411990
2010-05-24,155.149994,156.500000,152.000000,154.820007,144.525711,3036590
2010-05-25,153.600006,160.904999,153.199997,158.740005,148.185059,5335890
2010-05-26,160.399994,162.059998,155.179993,156.929993,146.495392,6726850
2010-05-27,158.199997,164.899994,157.785004,163.514999,152.642502,6044350
2010-05-28,165.000000,165.000000,162.149994,163.164993,152.315811,1666830
2010-05-31,162.000000,167.399994,160.904999,166.414993,155.349701,1343930
2010-06-01,166.899994,172.559998,165.705002,168.089996,156.913330,3651750
2010-06-02,168.500000,169.865005,165.130005,168.250000,157.062683,2331720
2010-06-03,169.100006,171.434998,169.100006,170.289993,158.967010,1739370
2010-06-04,169.304993,171.750000,169.304993,170.479996,159.144440,665870
2010-06-07,168.199997,170.300003,166.289993,169.434998,158.168884,601010
2010-06-08,168.604996,170.585007,167.500000,168.720001,157.501404,986960
2010-06-09,169.990005,169.990005,166.630005,168.684998,157.468781,1063870
2010-06-10,170.500000,170.994995,168.535004,170.244995,158.925034,1161850
2010-06-11,171.899994,172.414993,166.615005,168.244995,157.057999,2286930
2010-06-14,168.500000,170.789993,166.804993,170.199997,158.883057,1392880
2010-06-15,169.800003,170.500000,168.110001,170.149994,158.836349,804690
2010-06-16,168.600006,170.889999,168.000000,170.279999,158.957703,1175680
2010-06-17,170.589996,172.000000,168.500000,169.875000,158.579651,1508370
